ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation
1,C0001406_SEG_UNCOMP,0.21515558378507552,0.14647476622745476,0.0556426905741,13.1714971245,3.85818420339,2.0,24.083189010599998,4.80031533965,1.23238829586,2.0,9.38083171844,0.21088264366362552
2,C0001406_SEG_UNCOMP,0.1363134692542795,0.8147409030813828,0.0462305617903,17.2750360152,5.55448174775,2.0,34.2928581238,4.3556766837900005,1.08593902444,2.0,8.4852809906,0.1853910455683938
3,C0001406_SEG_UNCOMP,0.18013665463418316,0.4545773715744051,0.049269890736,15.6142181045,5.76521276939,2.0,34.5832328796,4.68215327081,1.1430837821700002,2.0,8.24621105194,0.18845118921221146
4,C0001406_SEG_UNCOMP,0.19894160262618385,0.41061091553118295,0.0491424298656,15.239105493599999,4.67956889357,2.0,31.5594673157,5.10990864212,1.3351245275,2.0,9.16515159607,0.21424491867608175
5,C0001406_SEG_UNCOMP,0.19267328662885028,0.3577937879375468,0.049590074677900005,15.188501863699999,4.613723680450001,2.0,28.9136638641,4.97682368777,1.3618337512399998,2.0,11.3137083054,0.221315128847254
6,C0001406_SEG_UNCOMP,0.14459733105261172,0.6806351270995326,0.0452318064173,17.6218952907,6.1018509948099995,2.0,38.2099456787,4.48644128051,1.15020958558,2.0,8.4852809906,0.2551178793926466
1,C0001421_SEG_UNCOMP,0.16243852742525816,0.4772481858722194,0.0459041660526,17.212959473199998,7.62790881373,2.0,50.833061218299996,4.57155565894,1.06040382286,2.0,7.483314991,0.2974052527623887
2,C0001421_SEG_UNCOMP,0.2442332121699976,-0.2527902563587453,0.051993451281000004,14.0638542649,4.05856449024,2.0,23.1516742706,5.16933713449,1.3691260049899998,2.0,10.0,0.13224664985857773
3,C0001421_SEG_UNCOMP,0.3336262844780963,-1.1925497844466892,0.0574793088225,11.8152518757,3.59922935105,2.0,20.0997505188,5.582312926109999,1.53132840601,2.0,16.1245155334,0.09562707285033274
4,C0001421_SEG_UNCOMP,0.3019796999006377,-0.8038506363700937,0.0610249359897,11.3240662806,3.3758072399000003,2.0,20.59126091,5.0626776591,1.16027658151,2.0,8.94427204132,0.13793321658415394
