DOFs,Data type,Lambda0,Lambda0p,Mu0,NSamples,k,l
5.0,Complete,6538,4121,5263,720,2.127,0.903
3.0,Complete,2574,1622,2072,720,1.55,0.84
5.0,Windowed,6361,4013,5119,719,2.109,0.903
3.0,Windowed,2582,1629,2078,719,1.55,0.84
5.0,Filtered,5574,3559,4484,678,2.027,0.889
3.0,Filtered,2654,1694,2135,678,1.55,0.82
